Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
OMN,01/01/2021,31/12/2021,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,79.86,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,69.86,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,113.69,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,113.62,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,83.93,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,54.25,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,140.94,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,104.81,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,104.81,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.81,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,104.81,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,104.81,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,104.81,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1804,'F1804,"Citrus Fruit, Total",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,104.81,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,53.46,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,78.77,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,88.58,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,98.37,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,80.03,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,121.6,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,114.71,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,114.71,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,114.71,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,77.45,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,77.45,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,64.12,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,91.79,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,91.79,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,79.91,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,68.02,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,118.78,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,113.19,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,113.19,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,113.19,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,113.19,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,113.19,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,113.19,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1801,'F1801,"Fruit excl Melons, Total",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,113.19,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,88.88,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,88.84,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,81.19,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,73.54,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,116.69,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,109.77,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,109.77,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,109.77,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,109.77,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,106.89,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,106.89,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1738,'F1738,Fruit Primary,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,105.86,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,84.06,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,115.94,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,193.24,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,193.24,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,193.24,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,193.24,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,193.24,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,2044,'F2044,Livestock,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,193.24,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,62.81,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,62.85,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,84.88,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,106.91,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.17,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,96.92,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,96.92,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,96.92,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,96.92,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,90.94,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,90.94,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1720,'F1720,"Roots and Tubers, Total",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,88.8,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,85.91,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,89.81,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,88.79,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,87.77,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.51,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,115.72,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,115.72,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,115.72,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,115.72,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,134.7,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,134.7,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1735,'F1735,Vegetables Primary,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,141.5,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,84.94,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,88.38,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,88.5,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,88.62,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,97.86,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,113.52,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,113.52,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,113.52,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,113.52,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,128.74,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,128.74,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,1800,'F1800,"Vegetables&Melons, Total",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,134.19,I
